Leaf characteristics,,Depth,N,P,depth*N,depth*P,N*P,depth*N*P
Physical characteristics,,,,,,,,
,mass_g,0.009,0.449,0.687,0.874,0.087,0.844,0.587
,area_cm2,0.000,0.599,0.605,0.609,0.021,0.487,0.527
,SLA,0.000,0.234,0.596,0.812,0.033,0.368,0.745
,moisture,0.000,0.384,0.791,0.443,0.676,0.799,0.148
,protein,0.000,0.877,0.328,0.576,0.720,0.595,0.218
Photosynthetic pigments,,,,,,,,
,Chl_A,0.000,0.014,0.395,0.985,0.321,0.670,0.542
,Chl_B,0.000,0.019,0.283,0.503,0.459,0.855,0.823
,carot,0.000,0.011,0.457,0.227,0.429,0.385,0.422
,Chl_R,0.000,0.637,0.170,0.263,0.254,0.983,0.506
Foliar Elements,,,,,,,,
,C,0.000,0.813,0.752,0.040,0.166,0.190,0.146
,N,0.000,0.014,0.529,0.964,0.072,0.348,0.686
,P,0.007,0.317,0.002,0.514,0.016,0.118,0.406
,N_P,0.682,0.017,0.001,0.522,0.430,0.055,0.527
,Ca,0.000,0.920,0.846,0.504,0.622,0.974,0.332
,Fe,0.299,0.006,0.753,0.775,0.027,0.938,0.737
,Mg,0.000,0.090,0.969,0.510,0.178,0.489,0.255
,Mn,0.004,0.012,0.261,0.379,0.110,0.783,0.355
,Al,0.859,0.010,0.547,0.430,0.052,0.415,0.728
,B,0.000,0.214,0.001,0.958,0.004,0.096,0.528
,Zn,0.000,0.642,0.868,0.046,0.183,0.735,0.126
,S,0.001,0.097,0.325,0.221,0.708,0.750,0.497
Amino acids,,,,,,,,
,Ala,0.121,0.006,0.620,0.003,0.476,0.809,0.995
,GABA,0.002,0.200,0.653,0.006,0.338,0.515,0.135
,Arg,0.010,0.289,0.373,0.005,0.295,0.507,0.249
,Ile,0.002,0.276,0.427,0.012,0.165,0.704,0.512
,Lys,0.076,0.119,0.602,0.002,0.722,0.521,0.778
,Pro,0.007,0.475,0.213,0.059,0.027,0.470,0.128
,Glu,0.000,0.061,0.323,0.028,0.676,0.579,0.768
,Val,0.012,0.092,0.300,0.005,0.273,0.632,0.386
Polyamines,,,,,,,,
,Put,0.000,0.822,0.829,0.188,0.829,0.498,0.131
,Spd,0.034,0.333,0.504,0.830,0.379,0.798,0.504
,Spm,0.671,0.746,0.400,0.007,0.413,0.289,0.975
,,,,,,,,
,total_chl,0.000,0.015,0.353,0.827,0.354,0.726,0.618
,K,0.022,0.237,0.305,0.649,0.432,0.708,0.918
,Sr,0.000,0.682,0.659,0.106,0.528,0.981,0.379
,Asp,0.255,0.464,0.414,0.418,0.152,0.272,0.435
,Leu,0.004,0.922,0.634,0.154,0.659,0.621,0.227
,s_Al,0.330,0.196,0.563,0.134,0.633,0.276,0.596
,s_Ca,0.000,0.888,0.656,0.088,0.681,0.565,0.472
,s_K,0.063,0.045,0.857,0.328,0.181,0.266,0.980
,s_Mn,0.404,0.023,0.771,0.758,0.677,0.400,0.409
,s_P,0.545,0.212,0.040,0.719,0.362,0.168,0.686
,s_Mg,0.000,0.162,0.702,0.545,0.598,0.413,0.288
,s_Zn,0.308,0.226,0.981,0.400,0.902,0.984,0.478
